genus	Control1	Control2	Control3	Control4	Control5	SynCom1	SynCom2	SynCom3	SynCom4	SynCom5
NS5_marine_group	0	3	0	0	0	0	0	0	0	0
Curtobacterium	0	3	0	0	0	0	0	0	0	0
Terrisporobacter	0	3	0	0	0	0	0	0	0	0
Haematococcus_lacustris	0	0	3	0	0	0	0	0	0	0
Fischerella_PCC_9339	0	0	3	0	0	0	0	0	0	0
Sva0081_sediment_group	0	0	0	0	3	0	0	0	0	0
Pseudenhygromyxa	0	0	0	0	3	0	0	0	0	0
Methanospirillum	0	0	0	0	0	3	0	0	0	0
Clostridium_sensu_stricto_3	0	0	0	0	0	3	0	0	0	0
Kamptonema_PCC_6407	0	0	0	0	0	0	3	0	0	0
Sulfurospirillum	0	0	0	0	0	0	3	0	0	0
Stackebrandtia	0	0	0	0	0	0	3	0	0	0
Chroococcidiopsis_PCC_6712	0	0	0	0	0	0	0	3	0	0
Propionigenium	0	0	0	0	0	0	0	3	0	0
Christensenellaceae_R_7_group	0	0	0	0	0	0	0	3	0	0
Colidextribacter	0	0	0	0	0	0	0	3	0	0
Fastidiosipila	0	0	0	0	0	0	0	3	0	0
Lachnospiraceae_XPB1014_group	0	0	0	0	0	0	0	3	0	0
Izimaplasma	0	0	0	0	0	0	0	3	0	0
SUP05_cluster	0	0	0	0	0	0	0	0	3	0
Novibacillus	0	0	0	0	0	0	0	0	3	0
Fulvivirga	0	0	0	0	0	0	0	0	3	0
Candidatus_Amoebophilus	0	0	0	0	0	0	0	0	0	3
Clostridium_sensu_stricto_9	0	0	0	0	0	0	0	0	0	3
Pantoea	0	0	0	0	0	0	0	2	0	0
Ruminococcus	0	2	0	0	0	0	0	0	0	0
Faecalibacterium	2	0	0	0	0	0	0	0	0	0
Nocardia	0	0	0	0	2	0	0	0	0	0
Membranicola	0	2	0	0	0	0	0	0	0	0
[Ruminococcus]_gnavus_group	0	0	0	0	0	2	0	0	0	0
Halomonas	0	0	0	0	0	0	0	2	0	0
Tellurimicrobium	0	0	0	2	0	0	0	0	0	0
Synechococcus_CC9902	0	0	0	0	0	0	0	2	0	0
Cyanobium_PCC_6307	0	2	0	0	0	0	0	0	0	0
Weissella	0	0	2	0	0	0	0	0	0	0
Pantalinema	0	0	0	0	2	0	0	0	0	0
Runella	0	0	0	0	2	0	0	0	0	0
Candidatus_Metachlamydia	0	2	0	0	0	0	0	0	0	0
Rikenellaceae_RC9_gut_group	0	0	0	2	0	0	0	0	0	0
Symbiobacterium	0	0	0	0	0	0	0	2	0	0
Tepidisphaera	0	0	0	0	0	0	0	0	0	2
Xanthobacter	0	0	0	0	0	0	0	0	0	2
CENA384	2	0	0	0	0	0	0	0	0	0
Alicyclobacillus	2	0	0	0	0	0	0	0	0	0
Lactococcus	2	0	0	0	0	0	0	0	0	0
Kroppenstedtia	2	0	0	0	0	0	0	0	0	0
Vibrio	2	0	0	0	0	0	0	0	0	0
Rodentibacter	1	0	0	0	0	0	1	0	0	0
Thermomicrobium	0	2	0	0	0	0	0	0	0	0
Limnochorda	0	2	0	0	0	0	0	0	0	0
Ignavibacterium	0	2	0	0	0	0	0	0	0	0
Porphyromonas	0	0	2	0	0	0	0	0	0	0
Paraperlucidibaca	0	0	2	0	0	0	0	0	0	0
Candidatus_Entotheonella	0	0	2	0	0	0	0	0	0	0
Asinibacterium	0	0	0	2	0	0	0	0	0	0
Williamsia	0	0	0	2	0	0	0	0	0	0
Rheinheimera	0	0	0	2	0	0	0	0	0	0
Nibrella	0	0	0	2	0	0	0	0	0	0
Lautropia	0	0	0	2	0	0	0	0	0	0
Halanaerobium	0	0	0	0	2	0	0	0	0	0
Cryomorpha	0	0	0	0	2	0	0	0	0	0
Halapricum	0	0	0	0	0	2	0	0	0	0
Barnesiella	0	0	0	0	0	2	0	0	0	0
Desulfohalotomaculum	0	0	0	0	0	2	0	0	0	0
Actinocatenispora	0	0	0	0	0	2	0	0	0	0
Paludisphaera	0	0	0	0	0	0	2	0	0	0
Niveibacterium	0	0	0	0	0	0	2	0	0	0
unidentified_marine_bacterioplankton	0	0	0	0	0	0	0	2	0	0
dgA_11_gut_group	0	0	0	0	0	0	0	2	0	0
Pir3_lineage	0	0	0	0	0	0	0	2	0	0
Micavibrio	0	0	0	0	0	0	0	2	0	0
Bacteroidetes_bacterium_OLB10	0	0	0	0	0	0	0	2	0	0
Aneurinibacillus	0	0	0	0	0	0	0	2	0	0
Laceyella	0	0	0	0	0	0	0	2	0	0
OM43_clade	0	0	0	0	0	0	0	2	0	0
Proteiniclasticum	0	0	0	0	0	0	0	2	0	0
Candidatus_Cloacimonas	0	0	0	0	0	0	0	2	0	0
Pelagibius	0	0	0	0	0	0	0	2	0	0
Desulfofarcimen	0	0	0	0	0	0	0	2	0	0
Desulfurispora	0	0	0	0	0	0	0	2	0	0
Phascolarctobacterium	0	0	0	0	0	0	0	2	0	0
DMER64	0	0	0	0	0	0	0	2	0	0
Chitinilyticum	0	0	0	0	0	0	0	2	0	0
Limosilactobacillus	0	0	0	0	0	0	0	2	0	0
Hymenobacter_sp._9PNM_21	0	0	0	0	0	0	0	0	2	0
Isosphaera	0	0	0	0	0	0	0	0	2	0
Lentimonas	0	0	0	0	0	0	0	0	2	0
Salinarchaeum	0	0	0	0	0	0	0	0	0	2
Dinghuibacter	0	0	0	0	0	0	0	0	0	2
Aridibacter	0	0	0	0	0	0	0	0	0	2
Methylomonas	0	0	0	0	0	0	0	0	0	2
Alterococcus	0	0	1	0	0	0	0	0	0	0
YC_ZSS_LKJ147	0	0	0	0	0	0	0	0	1	0
Rhodoferax	0	0	0	0	0	0	0	0	0	0
Geodermatophilus	0	0	0	0	0	0	0	0	0	0
Chthonobacter	0	0	0	0	0	0	0	0	0	0
MBIC10086	0	0	0	0	0	0	0	0	0	0
Rhizobacter	0	0	0	0	0	0	0	0	0	0
Defluviimonas	0	0	0	0	0	0	0	0	0	0
Rubrivivax	0	0	0	0	0	0	0	0	0	0
Denitratisoma	0	0	0	0	0	0	0	0	0	0
Hydrogenophaga	0	0	0	0	0	0	0	0	0	0
Brevibacillus	0	0	0	0	0	0	0	0	0	0
Sphingorhabdus	0	0	0	0	0	0	0	0	0	0
JSC_12	0	0	0	0	0	0	0	0	0	0
Leptospira	0	0	0	0	0	0	0	0	0	0
Brevibacterium	0	0	0	0	0	0	0	0	0	0
Niveitalea	0	0	0	0	0	0	0	0	0	0
Cephalothrix_SAG_75.79	0	0	0	0	0	0	0	0	0	0
Roseimicrobium	0	0	0	0	0	0	0	0	0	0
Fluviicoccus	0	0	0	0	0	0	0	0	0	0
Halomarina	0	0	0	0	0	0	0	0	0	0
Pseudobacteriovorax	0	0	0	0	0	0	0	0	0	0
Chalicogloea_CCALA_975	0	0	0	0	0	0	0	0	0	0
Abditibacterium	0	0	0	0	0	0	0	0	0	0
Levilactobacillus	0	0	0	0	0	0	0	0	0	0
Blastopirellula	0	0	0	0	0	0	0	0	0	0
Halonotius	0	0	0	0	0	0	0	0	0	0
beta_proteobacterium_WY25	0	0	0	0	0	0	0	0	0	0
Rickettsia	0	0	0	0	0	0	0	0	0	0
Diplosphaera	0	0	0	0	0	0	0	0	0	0
Lewinella	0	0	0	0	0	0	0	0	0	0
Rhodopirellula	0	0	0	0	0	0	0	0	0	0
Promicromonospora	0	0	0	0	0	0	0	0	0	0
Rhodovarius	0	0	0	0	0	0	0	0	0	0
Faecalibaculum	0	0	0	0	0	0	0	0	0	0
Ureibacillus	0	0	0	0	0	0	0	0	0	0
Marinoscillum	0	0	0	0	0	0	0	0	0	0
Methylophilus	0	0	0	0	0	0	0	0	0	0
Chiayiivirga	0	0	0	0	0	0	0	0	0	0
Saccharothrix	0	0	0	0	0	0	0	0	0	0
Halolamina	0	0	0	0	0	0	0	0	0	0
Candidatus_Arthromitus	0	0	0	0	0	0	0	0	0	0
Thermaerobacter	0	0	0	0	0	0	0	0	0	0
Virgisporangium	0	0	0	0	0	0	0	0	0	0
Fusobacterium	0	0	0	0	0	0	0	0	0	0
Phaeodactylibacter	0	0	0	0	0	0	0	0	0	0
Alphaproteobacteria_bacterium	0	0	0	0	0	0	0	0	0	0
Haladaptatus	0	0	0	0	0	0	0	0	0	0
Defluviitoga	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas	0	0	0	0	0	0	0	0	0	0
Butyricicoccus	0	0	0	0	0	0	0	0	0	0
Sporolactobacillus	0	0	0	0	0	0	0	0	0	0
Sedimentibacter	0	0	0	0	0	0	0	0	0	0
Aliidongia	0	0	0	0	0	0	0	0	0	0
Phreatobacter	0	0	0	0	0	0	0	0	0	0
Tolumonas	0	0	0	0	0	0	0	0	0	0
Thalassobaculum	0	0	0	0	0	0	0	0	0	0
Flectobacillus	0	0	0	0	0	0	0	0	0	0
Oscillibacter	0	0	0	0	0	0	0	0	0	0
Acidiphilium	0	0	0	0	0	0	0	0	0	0
Thermicanus	0	0	0	0	0	0	0	0	0	0
Arcobacter	0	0	0	0	0	0	0	0	0	0
Prevotella_7	0	0	0	0	0	0	0	0	0	0
Erysipelotrichaceae_UCG_007	0	0	0	0	0	0	0	0	0	0
Crocinitomix	0	0	0	0	0	0	0	0	0	0
Rickettsiella	0	0	0	0	0	0	0	0	0	0
Greenland_10	0	0	0	0	0	0	0	0	0	0
Meiothermus	0	0	0	0	0	0	0	0	0	0
Ruegeria	0	0	0	0	0	0	0	0	0	0
Halocella	0	0	0	0	0	0	0	0	0	0
Selenomonas	0	0	0	0	0	0	0	0	0	0
Clade_Ib	0	0	0	0	0	0	0	0	0	0
Peptostreptococcus	0	0	0	0	0	0	0	0	0	0
Defluviitalea	0	0	0	0	0	0	0	0	0	0
Blautia	0	0	0	0	0	0	0	0	0	0
Thermobifida	0	0	0	0	0	0	0	0	0	0
Thermoactinomycetaceae_bacterium	0	0	0	0	0	0	0	0	0	0
alpha_proteobacterium_SCGC_AAA015_N04	0	0	0	0	0	0	0	0	0	0
Thermoactinomyces	0	0	0	0	0	0	0	0	0	0
Georgfuchsia	0	0	0	0	0	0	0	0	0	0
ZOR0006	0	0	0	0	0	0	0	0	0	0
Planctopirus	0	0	0	0	0	0	0	0	0	0
SH_PL14	0	0	0	0	0	0	0	0	0	0
Gracilimonas	0	0	0	0	0	0	0	0	0	0
Sporacetigenium	0	0	0	0	0	0	0	0	0	0
JTB255_marine_benthic_group	0	0	0	0	0	0	0	0	0	0
Ketobacter	0	0	0	0	0	0	0	0	0	0
Nitrosomonas	0	0	0	0	0	0	0	0	0	0
Rhizobiales_bacterium_GAS113	0	0	0	0	0	0	0	0	0	0
Pseudarcicella	0	0	0	0	0	0	0	0	0	0
Chloracidobacterium	0	0	0	0	0	0	0	0	0	0
Prevotellaceae_NK3B31_group	0	0	0	0	0	0	0	0	0	0
Desulfitibacter	0	0	0	0	0	0	0	0	0	0
Halorientalis	0	0	0	0	0	0	0	0	0	0
Zavarzinella	0	0	0	0	0	0	0	0	0	0
Halorussus	0	0	0	0	0	0	0	0	0	0
Planktosalinus	0	0	0	0	0	0	0	0	0	0
Cerasicoccus	0	0	0	0	0	0	0	0	0	0
endosymbionts	0	0	0	0	0	0	0	0	0	0
Hymenobacter	0	0	0	0	0	0	0	0	0	0
Dubosiella	0	0	0	0	0	0	0	0	0	0
Rikenella	0	0	0	0	0	0	0	0	0	0
Aeriscardovia	0	0	0	0	0	0	0	0	0	0
Oceanicella	0	0	0	0	0	0	0	0	0	0
Anaerotruncus	0	0	0	0	0	0	0	0	0	0
[Eubacterium]_xylanophilum_group	0	0	0	0	0	0	0	0	0	0
Commensalibacter	0	0	0	0	0	0	0	0	0	0
Haloarcula	0	0	0	0	0	0	0	0	0	0
Clostridium_sensu_stricto_7	0	0	0	0	0	0	0	0	0	0
Sulfuritalea	0	0	0	0	0	0	0	0	0	0
Estrella	0	0	0	0	0	0	0	0	0	0
Haloparvum	0	0	0	0	0	0	0	0	0	0
Tissierella	0	0	0	0	0	0	0	0	0	0
Anaerovorax	0	0	0	0	0	0	0	0	0	0
Janthinobacterium	0	0	0	0	0	0	0	0	0	0
Sva0996_marine_group	0	0	0	0	0	0	0	0	0	0
